koi_period,koi_time0bk,koi_impact,koi_duration,koi_depth,koi_prad,koi_teq,koi_insol,koi_model_snr,koi_steff,koi_slogg,koi_srad,ra,dec,koi_kepmag,Cluster,PCA1,PCA2,PCA3
-0.05502830478892739,-0.48312012567418494,-0.20689421791522478,-0.604879632337368,-0.2607534655956869,-0.03212693176692227,-0.45254560063434496,-0.047504104962320666,-0.2748735921012621,-2.647164729956757,1.0093981690838012,-0.19930790684249286,0.5178799271061286,0.786029475461303,1.8554513135266517,0,1.793915040505414,-1.358591453019034,-0.94078146957941
-0.052410175492091524,-0.4640698096367132,-0.1709701366299844,-0.44467788722679386,-0.26722859955203687,-0.03223294238440555,-0.6761338354887481,-0.0477591723395669,-0.2946989411180473,-2.647164729956757,1.0093981690838012,-0.19930790684249286,0.5178799271061286,0.786029475461303,1.8554513135266517,0,1.9023145928238305,-1.2774881854153821,-0.9862942894801553
-0.05597507664066162,-0.501473398126266,0.002561442459736101,-0.6090674082537338,-0.2797617158410913,-0.03231907601111072,0.6998852481630835,-0.036176161480516625,-0.28050143311247855,-0.006534124381155333,0.6117482280886172,-0.14923361259064488,0.24009002519981923,0.4512469746793535,1.115542435399684,0,0.39961688949734464,-0.6671560313235915,-0.16819837697204718
-0.04452987719114443,0.07121083849887097,0.01169468346445824,-0.25523897593996764,-0.27551345360859403,-0.031908284868362995,-0.43589541293242134,-0.04747477732550803,-0.16001447328143584,-0.033401005542535,0.25174561878528284,-0.11779161387436828,1.0509899799299842,-0.9123167053782772,-2.864084535443216,0,-0.5732355996725836,0.2903783469524349,0.1684144252379029
-0.05312385948618078,-0.4611927011325881,-0.1633591024593826,-0.3686025335874232,-0.2804016784209867,-0.03223294238440555,0.1682685408230933,-0.04451990610102676,-0.275641024966428,0.6753729070005285,0.1388036237097272,-0.0973293607415533,-1.0435243967600571,0.8706824591440165,-0.13111379145424135,0,0.05799448943243785,-0.36172596302989496,0.04844487448513827
-0.02326755542340763,-0.025485686242958997,-0.03336263882550428,0.34141864733237504,-0.2805514568971324,-0.032057362299198866,-0.4573027971206089,-0.04751177231835011,-0.28459440839336325,1.3483243113284191,-0.22355194382434654,-0.04609054801873215,0.08765657722236406,0.614375029277462,-0.3418975889304115,0,-0.09305824194550348,0.30376921464788653,0.1463715131993095
-0.05541198331226821,-0.5053015426502553,-0.05102023810130039,-0.3531958450685419,-0.2828946854536934,-0.032213065393627435,1.7524149707489702,0.016197375139086322,-0.29162920965738376,0.8071485622206288,-1.374148518656568,0.1325798573848716,-0.07855663961544013,-1.216747262637274,-0.6984975750716035,0,-1.9985703870700449,-0.30713552369484676,0.2090054783871354
-0.054147820310332495,-0.5024088264950843,0.054316474819828195,-0.5655670790855786,-0.2815887656823401,-0.03237870698344507,0.18848662588971485,-0.04433071409100018,-0.2954663739832132,0.5986103893965866,0.4729236924749131,-0.13226491487074957,-0.04591570722673073,0.38009614744796216,0.16773720907704098,0,0.2100140191572025,-0.31556696804218304,-0.002008584232477434
-0.04619994087562915,-0.489046321327922,-0.13991711721392913,-0.3434604250415657,-0.28141546827192354,-0.03249796892811376,-0.5476895303596229,-0.047641095056713434,-0.2920129260899667,-0.7114699110440218,0.5552772305508393,-0.15538892450864614,1.5943761149520506,-0.8238098504596743,-0.638583002501322,0,0.35529309678857324,-0.3574119477537893,-0.1123998726981867
-0.055420263364781945,-0.49652061927502505,-0.1752323157655214,-0.5729381828202892,-0.2828055610711935,-0.03259404105020799,0.5321940720222813,-0.03965260459890096,-0.3031407026348719,0.40542472009333286,0.44233523547528375,-0.13259763443388478,0.213556417286216,-1.5138210857284355,-0.35128179909202173,0,-0.2113205920087578,-0.4156607684355486,0.18450671228854382
-0.053865234154301146,-0.47080995901669415,-0.030318225157263567,0.03050332837561309,-0.2829355341290059,-0.03150080655741162,1.7869046452743835,0.019060110301947084,-0.2925245480000773,0.5192891212058467,-2.4659211377202714,0.6393117520397849,0.03727272381480967,-1.3344322382142881,-0.9684740827979316,0,-2.8673002915043826,-0.2593817819668613,0.013885655676944745
-0.05571381833424426,-0.5101996947228358,-0.1551391855551327,-0.5721655304371958,-0.28176949012463165,-0.032441650787575764,0.6868029578258579,-0.03650636894685143,-0.2989198218764596,0.2774871907534297,0.43762931901380275,-0.12278240732139631,-0.6658122884726815,0.2857821045134389,0.7986448768653045,0,0.24893450568717096,-0.6863471939766075,-0.06560997346550662
-0.055729047387908084,-0.5034527722112688,-0.160619130157966,-0.5820554809407906,-0.28270158262494355,-0.03252778441428093,0.9627203540291638,-0.02873224498469554,-0.300582593084319,0.8634410751301862,0.24468674409306035,-0.10232015418858134,-1.323454274950997,-1.2666354286213959,-0.09357695080780033,0,-0.37179210806289037,-0.48487045383473676,0.19381483736128496
-0.04877415314150645,0.13081697319020233,0.017479069434115594,-0.6020053654722607,-0.27981865641879955,-0.03213687026231133,-0.27771862976414685,-0.04709204847037153,-0.21603707243854486,0.013935880313229173,0.19998053770898808,-0.10331831287798696,-0.9612360145676395,-1.5499885481605993,-2.0267242440995257,0,-0.2658386421454271,-0.05258485237168901,-0.0615881420744101
-0.05386078808071061,-0.48111910701650545,-0.2151141348194747,-0.41686240143543346,-0.2831038801848391,-0.032590728218411635,0.2776840600071629,-0.04339318813249969,-0.30531509575284194,0.3939103424527416,0.0258616286341716,-0.08235698040046921,0.05819623703711211,1.0701773622203592,-1.2153509962802957,0,-0.4406875052265703,-0.2869184963255461,0.15589461198199037
-0.055068453645782924,-0.5072152468072721,-0.11129962873246647,-0.5381688255810886,-0.28257284740577693,-0.032514533087095523,0.5107866878340938,-0.04006210530550694,-0.30352441906745486,0.5819785105823992,0.30821661632306063,-0.10914090523285301,0.5880795413062702,-1.0560579382015498,-0.025721892716156897,0,-0.22039043767348626,-0.35323888836492245,0.17486828254847694
-0.04304477695170347,-0.3652658691745077,-0.18345223266977131,-0.07921331002364185,-0.281020597743903,-0.03223294238440555,-0.34669797881497333,-0.04728258226770326,-0.29572218493826846,0.3094715730884055,-0.07531557528767849,-0.07304083263268354,0.4775707463641203,0.30764764473845235,0.20166473812286334,0,0.18473659542832796,-0.25144120472852816,-0.04208216675383415
-0.05118877868900447,-0.47918051896300945,-0.03640705249374499,-0.4426689910307512,-0.2820839011406731,-0.03235220432907425,-0.01607282301963263,-0.045923862884651875,-0.30454766288767604,0.3094715730884055,-0.07531557528767849,-0.07304083263268354,0.4775707463641203,0.30764764473845235,0.20166473812286334,0,0.009812966736431169,-0.3359933666311927,-0.0753684740933314
-0.021144968306053218,0.10709276935664143,-0.21663634165359505,0.7809033228358696,-0.28096365716619465,-0.03228926052494355,-0.6261832723829771,-0.04772096334868683,-0.29930353830904255,0.38111658951875127,0.0893915008641719,-0.09566576292587732,1.5977874889116848,0.9067918830195927,-0.12678261753349795,0,0.2743904288121495,0.18827234133199386,0.022279958957258865
-0.055999770310025794,-0.4996213883634778,-0.19045438410672494,-0.5993628943220815,-0.282173025523173,-0.03233232733829613,1.443197199141817,-0.006235775131866359,-0.21897889842168075,0.4220565989075203,-0.34355281359212464,-0.04792050561597575,0.1703834447515271,0.6354938437672619,-1.3387894530214772,0,-1.3011795150410082,-0.3979928274798793,0.2903004953921422
-0.05610870556325679,-0.5035048958760828,-0.21267860388488213,-0.5719182816746058,-0.2795995589784872,0.010707983359917102,11.365519770366735,19.35602972125603,-0.25990865123052753,-2.374657792462763,-8.054196935729529,12.837642735484145,1.572709904078022,-0.9303208765634415,-0.32168544396694276,0,-22.645296695589973,-7.617334600848461,-4.500772776752698
-0.05361270924322134,-0.4721460328430213,0.024176779504245165,-0.6391081329084031,-0.2782478391772381,-0.032183249907460264,-0.21706437456428218,-0.04689205826727015,-0.29431522468546434,-1.128546256692106,0.4541000266289872,-0.14607277674086047,-0.18361688709560586,-0.971721528463851,0.6326165432368139,0,0.7437012849892168,-0.7713638627769396,-0.533960546646454
-0.05177275527463775,-0.4923370325847638,0.00712806296209717,-0.3889851034534256,-0.282705296140881,-0.03240520963781589,0.15875414785056552,-0.04461574805139483,-0.2816525824102274,0.4258947247877174,-0.41414156051434536,-0.04475966976619134,0.7090259656759713,0.06351720389724538,-2.8344881803181385,0,-1.2548410413220523,0.1361569169576947,0.271650815663061
-0.03131304808363807,-0.08782338073031276,0.059491978055837405,0.08845225710761394,-0.27485244777171947,-0.0316565096518402,-0.6107223838026195,-0.04770703431856666,-0.2852339357810015,-0.22530729955238976,0.07762670971046845,-0.10464919113052776,-1.4776227821318053,-0.47904083019472526,0.6463319273191676,0,0.7708513271050971,-0.3115741462926538,-0.49229496455979654
-0.03603811454146573,-0.3060840122802403,-0.05041135536765224,-0.05649732996069748,-0.27985084022359125,-0.03217993707566391,-0.5250928470498694,-0.047613620364274585,-0.2953384685056855,0.2595759366458433,0.19292166301676558,-0.10165471506231094,0.005726955760019458,1.6601603948470822,0.3272687818244165,0,0.5771328609719433,-0.2277566224547696,-0.19565075118983552
-0.05510194072288026,-0.49624527675185653,-0.19167214957402123,-0.382556635626089,-0.2831979559219224,-0.032590728218411635,0.7022638464062155,-0.03615775982604595,-0.29265245347760493,0.3107509483818045,-0.20708123620916005,-0.0539094577524094,-1.2004455008873778,1.3700614733146343,-2.265660672060528,0,-0.9656298104688772,-0.27959867180108333,0.16417060997158153
-0.05616947932442733,-0.5083376725046593,-0.10186194636092026,-0.7415309328112568,-0.2769406815672389,-0.032110367607940504,1.1125720433464765,-0.023073672340330923,-0.279989811202368,0.3145890742620016,0.48233552539787505,-0.13159947574447917,-1.5977362941632598,-0.8655590113960431,1.056349725149526,0,0.16431066243239376,-0.8197246878083282,-0.09166301265393725
-0.05479678305198719,-0.5003681997418261,0.07227851546244837,0.24221008134318955,-0.2791291802930709,-0.03192816185914111,0.4751077141871145,-0.040655111399751,-0.2728271044608198,0.7150335410958986,0.26821632640046933,-0.09999111724663493,1.4252760281459578,-1.0217410448655095,0.7279023694931646,0,-0.10576078125155881,-0.04543279540138834,0.1403444386763738
-0.056046061689605534,-0.5057928891742196,-0.21968075532183576,-0.6296354146916787,-0.2806554353433824,-0.03227600919775814,1.1530082134797195,-0.02126015095546624,-0.29124549322480087,0.5205684964992457,0.29409886693861775,-0.10265287375171654,0.34059128398732325,1.117091676996442,1.1083238121984453,0,-0.048145397190072665,-0.7137532319548604,0.07230464601459803
-0.055698082926320155,-0.5025401663510555,-0.1088640977978739,-0.3564409850775339,-0.2831261612804641,-0.032690113172302214,0.2039475144700725,-0.04418650390301303,-0.2875362343764991,-0.9750212214842223,0.7199843067026919,-0.16420599293172902,0.6483597360223141,0.8225012931949888,-0.9764145683192936,0,0.18142032062114882,-0.5424750774626154,-0.19190997351024544
-0.04250872211124375,-0.3991840924951179,-0.13474161397791995,2.572684199229336,-0.2832177613402557,-0.03270999016308033,-0.6678087416377863,-0.04775367740107913,-0.3030127971573443,-0.9750212214842223,0.7199843067026919,-0.16420599293172902,0.6483597360223141,0.8225012931949888,-0.9764145683192936,0,0.5925642437834601,0.34870838032607904,-0.19333293727186043
-0.04871496334884119,-0.44309989976258446,-0.20598089381475254,-0.45394971582391397,-0.27434988528151144,-0.03209380344895874,-0.40497363577170603,-0.04741433300214257,-0.29853610544387665,-0.13703040430785657,0.6023363951656532,-0.1470709354302661,-0.1489975256515945,0.3781778204197493,1.2310404066195033,0,1.03095761783558,-0.6630857110613824,-0.254058307077941
-0.0542236800108467,-0.480244784073952,-0.2190718725881876,-0.17919452839592068,-0.28229557154911045,-0.03234889149727789,0.5536014562104687,-0.03928636055922776,-0.296233806848379,0.7981929351668355,-0.20237531974767908,-0.043761511076785733,0.8881713529240982,-0.11306746493553468,-0.3722158063756139,0,-0.6443299623534444,-0.19624944598022226,0.2852818181641298
-0.05247860939571841,-0.4317510760643277,0.07501848776386501,0.14222886297091072,-0.27983598615984123,-0.032123618935125914,-0.11716324835274039,-0.0464776376738786,-0.30262908072476136,0.1444321602399304,0.5035121494745425,-0.13359579312329037,1.2544345880886316,-1.0853749070814596,1.221656196457893,0,0.5733427664942831,-0.21844496955690346,-0.13929651776986143
-0.04632467095727516,-0.38621442895994146,-0.20567645244792848,-0.2386887618941082,-0.2764901083001559,-0.0321666857484785,-0.45016700239121304,-0.047499696232603736,-0.29853610544387665,0.045920262648204965,0.5741008963967653,-0.14374373979891406,0.8820892046405959,-1.2231065111818682,0.8773278697588064,0,0.7301850695818406,-0.4143764423158077,-0.06756209906523498
-0.038507867115047195,-0.20248601983309075,-0.08724876075336485,-0.15941462738873105,-0.27482645316015697,-0.03207723928997698,-0.5916935978575639,-0.047689910556767565,-0.2991756328315149,0.045920262648204965,0.5741008963967653,-0.14374373979891406,0.8820892046405959,-1.2231065111818682,0.8773278697588064,0,0.8105482508678598,-0.2894655632956358,-0.15801171448585452
-0.015930027114502504,0.13575445359857904,-0.173710108931401,0.570587344157861,-0.2811295275447362,-0.03230582468392531,-0.6713766390024841,-0.04775591371325438,-0.29431522468546434,0.047199637941604,-0.014138661288419712,-0.0945012444549041,0.581330223945794,0.7912012940156499,-0.2978639874028554,0,0.3269253526908812,0.04418787188201563,-0.15587873352090395
-0.04986180285908462,-0.4027096547276035,0.15478212587177162,-0.1969655332070675,-0.2722938352907836,-0.023490379273830988,-0.25512194645439334,-0.04702112542709915,-0.2925245480000773,0.24294405783165585,0.4329234025523197,-0.12328148666609912,0.21361516173325212,-0.4258180853231142,1.0188128845030848,0,0.6500797124857018,-0.2616899863287884,-0.23940778731665172
-0.041750884459920624,-0.322995196672475,-0.19288991504131753,-0.5973539981260387,-0.27285705187463744,-0.03198779283147546,-0.5381751373870951,-0.047629466233402105,-0.30045468760679134,0.05103776382180109,0.5458653976278753,-0.13925202569658882,-0.6513611545034503,0.2486124356185056,1.2519744139030955,0,1.0941310848562762,-0.6480963321547454,-0.27847644441957525
-0.046319551063844215,-0.36124513212629183,-0.21785410712089134,0.25600965290523664,-0.2824713446368187,-0.032342265833685185,-0.11954184659587234,-0.04648677460648036,-0.2758968359214833,0.2685315636996365,-0.6423785088961981,-0.019306623186348352,-0.16993572498565299,1.5055037479389897,-1.7314825551688633,0,-0.7119723781255117,-0.0015264126308665606,0.07844661131341162
-0.0521075160712122,-0.46006085194777724,0.019001276268235952,-0.33310688310811487,-0.28191803076213157,-0.03232238884290707,0.07431391021938137,-0.045308238090120946,-0.2952105630281579,0.43868847772170766,-0.07060965882619752,-0.08302241952673962,-0.774151734906677,-0.12658045154813202,-0.7194315823551957,0,-0.24046517449888638,-0.20430548910008697,-0.02688248200982133
-0.04827283478936309,-0.43970008219041234,-0.06319789277426324,-0.21334576372864653,-0.28183509557286074,-0.032345578665481545,-0.17424960618790714,-0.04672497380046181,-0.2986640109214043,0.43868847772170766,-0.07060965882619752,-0.08302241952673962,-0.774151734906677,-0.12658045154813202,-0.7194315823551957,0,-0.11497110871338964,-0.18143566452395313,-0.013391654563915258
-0.053677956751401294,-0.47729243491242623,-0.16275021972573445,-0.3783843127573849,-0.28227576613077715,-0.03242177379679766,0.2776840600071629,-0.04339127129349233,-0.2971291451910726,0.43868847772170766,-0.07060965882619752,-0.08302241952673962,-0.774151734906677,-0.12658045154813202,-0.7194315823551957,0,-0.3307498277081837,-0.3356502084098793,0.0702958058777531
-0.05001236407489816,-0.42247468338938515,-0.18497443950389167,-0.2609411505271965,-0.2821470309116106,-0.032401896806019535,-0.0850521720704591,-0.04631547309385582,-0.30135002594948485,0.43868847772170766,-0.07060965882619752,-0.08302241952673962,-0.774151734906677,-0.12658045154813202,-0.7194315823551957,0,-0.14936976060009127,-0.26470937346270434,0.042112114568533233
-0.050842742384691046,0.09468468677513604,-0.21237416251805805,-0.23544362188511617,-0.2820665713996314,-0.032266070702369073,0.1409146610270759,-0.04477388726950215,-0.27960609476978504,0.6753729070005285,-0.42120043520656786,-0.026293734012187608,-0.8306680889809057,1.7281840824339032,-2.774573607747857,0,-0.9807613203046277,0.08783288303000737,0.195948738546822
-0.04320133399751988,0.2784105927881398,0.05979641942266148,0.17231594676856557,-0.28218416607098556,-0.03221637822542379,-0.21111787895645232,-0.04686765051724308,-0.24315303367440586,0.9824229774162961,-0.21414011090138252,-0.04026795566386609,-0.9890955685713387,-0.11997655243725881,-2.4093112737651783,0,-0.7108422523939871,0.45300744947482163,0.14793218117871798
-0.0560100828397303,-0.5029939661673152,-0.1508770064195957,-0.6901495493355495,-0.282299285065048,-0.032623856536375166,0.15994344697213148,-0.044617920468936506,-0.29150130417985615,-1.7081032646018675,0.7623375548560246,-0.18084197108848915,0.3248918305187084,-0.4478555196463419,-0.11378909577126906,0,0.5741506618817921,-0.9468738443581908,-0.4652726869200908
-0.0562484996830225,-0.5040003651757952,-0.05041135536765224,-0.5723200609138144,-0.28220644716661053,-0.03241183530140859,1.767875859329328,0.017289270532312988,-0.2876641398540267,1.0668617467806323,0.15762728955565317,-0.09017589013414647,1.472527543717255,-0.8270194659478152,-0.6501327996233041,0,-1.2657679747914203,-0.22945730534692615,0.49487996526948297
-0.05467625728456874,-0.4886892594997489,-0.030318225157263567,-0.267276900068562,-0.28216931200723555,-0.03241183530140859,0.39066747655593037,-0.0419492333082543,-0.2925245480000773,-0.07178226434450595,-0.15296319690212376,-0.09350308576549848,-1.746200295934315,1.1070918280841788,0.18073073083927116,0,0.07142400566058237,-0.5700321274335013,-0.3046681750721975
-0.051457730199877774,-0.4142179415021124,0.06588524675914287,-0.09033950434018602,-0.2831051180234849,-0.03247146627374294,0.13853606278394395,-0.04479426965761377,-0.2897106274944691,0.4450853541887028,-0.41414156051434536,-0.03893707741132527,1.48965994209019,-0.7405339634377748,-2.510371998582519,0,-1.2588064086453956,0.27804140080957096,0.28032816485013196
-0.04763068683408807,-0.3407034019619888,-0.17888561216741025,-0.3188900792591974,-0.28146993317234015,-0.03236214282446331,-0.32172269726208785,-0.047219071001926016,-0.3016058369045402,-0.19971979368440912,0.035273461557135614,-0.10032383680977013,-0.38992318903097384,1.2150299362084993,0.35325582534887556,0,0.49162283908657595,-0.5272831783869996,-0.28338161418751684
-0.05267772828715121,-0.4642998016266542,-0.2190718725881876,-0.41438991380953477,-0.2821037065590064,-0.032441650787575764,-0.022019318627462498,-0.04596443597697436,-0.3025011752472337,-0.19971979368440912,0.035273461557135614,-0.10032383680977013,-0.38992318903097384,1.2150299362084993,0.35325582534887556,0,0.3374606685143642,-0.6278502787644035,-0.22415486751092187
-0.05431899473547268,-0.48294785254471595,-0.1572702751229012,-0.4805289578023251,-0.2818375712501524,-0.03252115875068823,-0.0006119344392749699,-0.04582706251478012,-0.3001988766517361,-0.43512484766983095,0.4541000266289872,-0.1525608082219969,1.0125816016525775,-0.32083772201313837,-0.07408666816445508,0,0.25579339550774927,-0.5178954905212453,-0.10426217552978437
-0.052767688169633786,-0.492853557489189,-0.21968075532183576,0.8115003572063658,-0.2807284678234865,-0.03252115875068823,-0.5036854628616818,-0.04758480388453058,-0.2737224428035133,-1.9383908174136932,0.7482198054715797,-0.1783465743649751,-0.03382693923446662,-0.573704492950979,0.7401740289352701,0,1.2004786641363974,-0.6778000477342253,-0.613247773915289
-0.052804012328482315,-0.4835315197970368,-0.03762481796104128,-0.5356654318598661,-0.27954756975536227,-0.03236876848805601,-0.2872330227366746,-0.047123356840825095,-0.2982802944888214,-0.8509218180245163,0.5552772305508393,-0.1602133581741066,0.06689880726132212,-1.2148086637687223,0.48535662993154377,0,0.7164717595336614,-0.6640419385014044,-0.3862850674238542
-0.05625348463416469,-0.507089502146959,-0.10125306362727211,-0.688588791521701,-0.2818474739593191,-0.03239195831063048,1.5549913165690186,0.0008273932424591638,-0.29329198086524316,0.6868872846411198,0.27762815932343127,-0.10132199549917574,0.5058499035608887,-0.9807333334319371,0.5640396228250457,0,-0.5773228752398222,-0.5748709293096391,0.2148350785050321
-0.033013988875063155,-0.46381817307409556,-0.2148096934526506,-0.3008100134948131,-0.27941388318161237,-0.03219650123464567,-0.5274714452930013,-0.04761694288522068,-0.3001988766517361,0.8084279375140279,0.30821661632306063,-0.11113722261166423,-0.2373617620796223,1.1321172761340363,0.3546995499891238,0,0.5605429749793737,-0.27975302388450696,0.04920494977404478
-0.04459177373937972,-0.38213906513306467,0.07471404639704093,-0.2818027648707168,-0.2744662421142197,-0.03214680875770038,-0.7403559880533106,-0.04779584785924108,-0.29853610544387665,-1.5417844764599933,0.936456463930839,-0.19481619274016762,1.0934978814036591,-0.19763991664977962,1.0873898049148532,0,1.3904949382058651,-0.6710699311087492,-0.6661959383524151
-0.055598146229005115,-0.49849130608255865,-0.1572702751229012,-0.6349049039443754,-0.2828711665194226,-0.0322925733567399,1.6584603401452584,0.008396287641560217,-0.3007104985618466,0.6664172799467353,-1.101205363890642,0.08134104466205039,1.1030186778543596,1.2298994699451296,-0.8067769230901845,0,-1.7756097113772924,-0.40216514779249973,0.24609177569621474
-0.035376772269885504,0.15494295624460327,-0.06928672011074466,0.392151002806284,-0.26595857710141274,-0.030808424711973925,-0.36691606388159487,-0.047331972819459604,-0.007934860501064534,0.6357122729051585,-0.36708239589953157,-0.021302940565159568,0.7188530724576127,2.00026605874481,-1.8628614974314082,0,-0.5804879583796534,0.47069919764555096,0.2275677640980393
-0.055233437263758484,-0.486226401613101,0.07136519136197615,-0.7339589394569421,-0.2785300663884879,-0.031967915840697345,0.38709957919123245,-0.0420002851204837,-0.2816525824102274,0.04080276147460884,0.4235115696293578,-0.12561052360804553,0.07706579262933651,-1.4822106219258282,0.22404247004670247,0,0.0783256954343967,-0.4812083027990932,-0.10307171359428811
-0.05623141222235578,-0.501841061377791,0.13103569925949407,-0.48593752448397853,-0.28217921471640217,-0.02312265494443585,2.223377422889096,0.06666621273170777,-0.2815246769326997,1.0873317514750167,-0.42825930989879035,-0.01647850689969911,1.5624652921192954,-0.9255636587984858,-1.0009578872035056,0,-1.9703768194062334,-0.10635059822608149,0.45192058704448623
-0.05625633878300154,-0.5107143054813779,0.1319490233599663,-0.49193330697678284,-0.28111962483556957,-0.015920558619165255,2.802566095091725,0.16324410148934057,-0.25914121836536164,0.09965402497096429,-1.4988553048858273,0.16069466046979614,1.46960710549351,-0.639293893518502,-0.37582511797623386,0,-2.5561294042295515,-0.5111241275620986,0.05056419043390602
-0.05599601016185111,-0.5006933100579523,-0.12743502117414224,-0.5516129770469128,-0.2826050312105686,-0.032063987962791564,2.4719409392963843,0.10250285976163546,-0.29495475207310257,0.9824229774162961,-1.2565006071195306,0.15420662898865975,1.5880631849123596,1.0189726373999972,-1.4109756850338642,0,-2.603709232615229,-0.29290499760673794,0.4630974803865181
-0.03743677693381844,-0.14011784625360008,-0.0017007366758008977,0.06759064276409367,-0.280222191817341,-0.032242880879794614,-0.4846566769166263,-0.047555220669183634,-0.2856176522135844,0.7892373081130424,0.33880507332269005,-0.11646073562182747,1.2422870756493314,-1.0858683736606616,-0.2928109511619885,0,0.13160592200949103,0.17504220646890845,0.14365372067345877
-0.05491514742311861,-0.482728609220118,-0.143570413615818,-0.5122077055091522,-0.2831212099258808,-0.03264704635894963,0.23843718899548574,-0.043818279129698885,-0.300582593084319,-0.12039852549366915,0.4470411519367647,-0.12727412142372152,0.5888537091974805,0.8275711971547551,-1.4485125256803064,0,-0.2486526905622721,-0.3363585984280068,0.07393683157274822
-0.05472719403505601,-0.5088656822843824,-0.19502100460908603,-0.37529370322501154,-0.2824057391885895,-0.032488030432724704,0.3537992037873852,-0.04245432038669405,-0.30135002594948485,0.22375342843067036,0.218804203554914,-0.10498191069366296,1.5305083129352879,-0.9378844945813067,-0.16431945817993895,0,-0.2601310477309014,-0.3404528550580424,0.17083066362585927
-0.05528950534342577,-0.49947341016252345,-0.14600594455041058,-0.49938167594980265,-0.28293058277442257,-0.032564225564040816,0.7415107174178927,-0.035226176068468285,-0.2945710356405196,0.7866785575262443,0.08703854263343246,-0.09749572052312092,-0.28667982337678155,1.3582266063070576,-0.6999412997118517,0,-0.4848891917131239,-0.326197621128844,0.20422740523693722
-0.03022322846357755,-0.17964643115725373,-0.02179386688618957,0.05321930843855746,-0.28228443100129796,-0.03230913751572166,-0.4846566769166263,-0.047556754140389526,-0.28408278648325264,0.10093340026436333,-0.4541418504369388,-0.037772558940352086,-0.14144257016042389,-0.5054530942809026,-2.214408447331733,0,-0.650617232066986,0.1551658077681719,-0.007691248400892232
-0.045390638397404405,0.14386218659096056,-0.21541857618629875,-0.19883535197415345,-0.2825555176647353,-0.03235220432907425,-0.1302455386899661,-0.04653367326752713,-0.28318744814055913,0.45276160594909703,-0.5976723025121238,-0.014648549302455512,-2.007369715363227,0.0471461654933396,-2.0750890195478253,0,-0.6696001490430824,-0.06254545967958883,-0.014696946182039837
-0.052718944620946805,-0.47018256089304644,-0.1688390470622159,-0.4023365366332786,-0.28194031185775653,-0.03246484061015024,-0.04223740369408405,-0.046076379375004264,-0.29955934926409783,0.26213468723264133,0.39527607086046784,-0.12411328557393712,-1.0703496288928454,-0.35241097449238545,0.31355339774206287,0,0.44163400796311403,-0.5097302940474291,-0.09021057007009801
-0.05377800214340224,-0.5053928326846749,-0.1533125373541883,-0.6077075400594896,-0.2811790410905695,-0.032448276451168476,-0.14451712814875778,-0.046597440111838695,-0.3001988766517361,-0.884185575652891,0.4164526949371353,-0.14357738001734646,0.3636736556379562,-0.9912385898704524,0.3546995499891238,0,0.5225318652733805,-0.736014228768182,-0.31712899581328
-0.056141362766706795,-0.5046221681037847,-0.16001024742431785,-0.7116601916808681,-0.2810985815785904,-0.0324184609650013,0.9460701663272401,-0.029272090743802107,-0.2953384685056855,-0.11656039961347206,0.42115861139861627,-0.1375884278809128,-0.601017163399244,0.7890094359910864,1.193503565973061,0,0.3204234055089829,-0.9045255577222493,-0.20313029969993593
0.00013984316632172024,-0.00926079677077153,0.06314527445772626,-0.03702648990674528,-0.2693032171224522,-0.031921536195548404,-0.94729403520579,-0.04785098892801951,-0.3003267821292637,-1.5801657352619642,0.8352792600089869,-0.18084197108848915,1.1603469641071629,-0.8318322230013678,0.8181351595086485,0,1.3537053434569755,-0.49022311975549654,-0.7021362328837357
-0.0509065559250103,-0.4415696137501296,-0.15970580605749374,-0.5503767332339634,-0.2785077852928629,-0.03219650123464567,-0.2123071780780183,-0.046873464928898746,-0.3022453642921784,0.0715077685161856,0.3599816973993575,-0.12660868229745115,0.17809365342413414,-1.0159230266883124,0.9986007395396161,0,0.6020699848349541,-0.5671855015532393,-0.14278019724536056
-0.028747118110521486,-0.484073517565905,0.054925357553476335,0.3355464892208656,-0.2766894003221349,-0.032057362299198866,-0.6951626214338036,-0.04777092895214538,-0.29597799589332374,-0.08073789139829916,0.5529242723200979,-0.1470709354302661,1.0781949529524935,-0.7175687452984978,0.9112553988046275,0,0.84763987684651,-0.1404555532411135,-0.21007296929368655
-0.04908089516676674,-0.4380877823889708,0.05705644712124484,0.0611003627461096,-0.2830518909617141,-0.03216337291668215,0.37044939148930883,-0.042238037052030095,-0.29738495614612787,0.5423178764870292,-1.4047369756561976,0.16784813107720303,-1.1497175728615183,0.3758312854764393,-1.6982768884431645,0,-1.4396910471425644,0.015878394578860373,-0.04356965505179489
-0.045541892531351234,-0.35675160104497716,0.02052348310235631,-0.09899321103083149,-0.28039301355046586,-0.03217331141207121,-0.2931795183445045,-0.04713933049921978,-0.28459440839336325,0.5551116294210195,0.06821487678750653,-0.0973293607415533,-0.6284214479384698,1.8468309984894538,-0.2531085235551759,0,0.2359825811387938,-0.12614495851013416,-0.1077781702153032
-0.053308716718042985,-0.48538632715765406,-0.15970580605749374,-0.3324578551063165,-0.28220397148931886,-0.032388645478834126,0.16232204521526342,-0.04457824190148413,-0.28740832889897144,-0.1702941619362314,-0.2682581502084209,-0.06854911853035832,-1.5493392618748834,0.16865529878684293,-0.30941378452483737,0,-0.0843100445020813,-0.5581604894683155,-0.21923837375245478
